industry,avg_living_wage_ratio
Information Services,1.0975457
Public Administration,0.79308292
Professional Services,0.70142854
Education and Health,0.60995634
All,0.58812944
"Trade, Transit, Utilities",0.56925304
Goods Producing,0.55067638
Leisure and Other,0.36422049999999995
